"year","Region","rate","rate.lb","rate.ub"
2015,"ABW",4.02967404745145,4.02967404745145,4.02967404745145
2015,"AFG",1.9687012325089,1.9687012325089,1.9687012325089
2015,"AGO",3.29908737708353,3.29908737708353,3.29908737708353
2015,"ALB",2.32330546951049,2.32330546951049,2.32330546951049
2015,"ARE",1.55110313085489,1.55110313085489,1.55110313085489
2015,"ARG",3.10890809822146,3.10890809822146,3.10890809822146
2015,"ARM",3.67312345844715,3.67312345844715,3.67312345844715
2015,"AUS",1.87293194645497,1.87293194645497,1.87293194645497
2015,"AUT",1.45952458223357,1.45952458223357,1.45952458223357
2015,"AZE",2.02583723453293,2.02583723453293,2.02583723453293
2015,"BDI",4.34572977032601,4.34572977032601,4.34572977032601
2015,"BEL",1.14396044916123,1.14396044916123,1.14396044916123
2015,"BEN",2.3836042760476,2.3836042760476,2.3836042760476
2015,"BFA",4.0258716863669,4.0258716863669,4.0258716863669
2015,"BGD",5.99789206232133,5.99789206232133,5.99789206232133
2015,"BGR",4.80947565810841,4.80947565810841,4.80947565810841
2015,"BHR",2.06349340267753,2.06349340267753,2.06349340267753
2015,"BHS",1.60124499593972,1.60124499593972,1.60124499593972
2015,"BIH",4.1858713027547,4.1858713027547,4.1858713027547
2015,"BLR",4.26937697669288,4.26937697669288,4.26937697669288
2015,"BLZ",1.23816691164451,1.23816691164451,1.23816691164451
2015,"BOL",3.64073776148954,3.64073776148954,3.64073776148954
2015,"BRA",3.26454344405493,3.26454344405493,3.26454344405493
2015,"BRB",1.80595834678521,1.80595834678521,1.80595834678521
2015,"BRN",1.90383269577783,1.90383269577783,1.90383269577783
2015,"BTN",9.78621128487143,9.78621128487143,9.78621128487143
2015,"BWA",3.53456506206851,3.53456506206851,3.53456506206851
2015,"CAF",3.8120312205302,3.8120312205302,3.8120312205302
2015,"CAN",1.45980267774704,1.45980267774704,1.45980267774704
2015,"CHE",1.51424171126358,1.51424171126358,1.51424171126358
2015,"CHL",3.68001068865329,3.68001068865329,3.68001068865329
2015,"CHN",7.74735894884366,7.74735894884366,7.74735894884366
2015,"CIV",6.19719301202408,6.19719301202408,6.19719301202408
2015,"CMR",3.65502549489598,3.65502549489598,3.65502549489598
2015,"COD",5.89949063384998,5.89949063384998,5.89949063384998
2015,"COG",3.79486808153262,3.79486808153262,3.79486808153262
2015,"COL",3.00485206933052,3.00485206933052,3.00485206933052
2015,"COM",2.54628659293707,2.54628659293707,2.54628659293707
2015,"CPV",4.08498613180841,4.08498613180841,4.08498613180841
2015,"CRI",3.15249829873367,3.15249829873367,3.15249829873367
2015,"CUB",2.43275041982611,2.43275041982611,2.43275041982611
2015,"CYP",0.717538329071421,0.717538329071421,0.717538329071421
2015,"CZE",2.95470210080204,2.95470210080204,2.95470210080204
2015,"DEU",1.29599057877361,1.29599057877361,1.29599057877361
2015,"DJI",4.35532688628755,4.35532688628755,4.35532688628755
2015,"DNK",1.28294128884938,1.28294128884938,1.28294128884938
2015,"DOM",3.32382074726032,3.32382074726032,3.32382074726032
2015,"DZA",2.74245163575004,2.74245163575004,2.74245163575004
2015,"ECU",2.35427813363434,2.35427813363434,2.35427813363434
2015,"EGY",4.56688569721169,4.56688569721169,4.56688569721169
2015,"ERI",-0.645557771819094,-0.645557771819094,-0.645557771819094
2015,"ESP",0.817236265931287,0.817236265931287,0.817236265931287
2015,"EST",3.47461237016455,3.47461237016455,3.47461237016455
2015,"ETH",4.62434578656787,4.62434578656787,4.62434578656787
2015,"FIN",1.35974646449959,1.35974646449959,1.35974646449959
2015,"FJI",1.61291458093273,1.61291458093273,1.61291458093273
2015,"FRA",1.17019300803816,1.17019300803816,1.17019300803816
2015,"GAB",1.37638766935086,1.37638766935086,1.37638766935086
2015,"GBR",1.84065731303642,1.84065731303642,1.84065731303642
2015,"GEO",5.4052493499616,5.4052493499616,5.4052493499616
2015,"GHA",5.12444743825831,5.12444743825831,5.12444743825831
2015,"GIN",12.0364872502023,12.0364872502023,12.0364872502023
2015,"GMB",3.28098327637316,3.28098327637316,3.28098327637316
2015,"GNB",2.8520617427537,2.8520617427537,2.8520617427537
2015,"GNQ",-0.443325990743149,-0.443325990743149,-0.443325990743149
2015,"GRC",2.40460371487892,2.40460371487892,2.40460371487892
2015,"GTM",1.82384465006222,1.82384465006222,1.82384465006222
2015,"GUY",3.76833223578605,3.76833223578605,3.76833223578605
2015,"HKG",2.89132038595741,2.89132038595741,2.89132038595741
2015,"HND",2.3623929731172,2.3623929731172,2.3623929731172
2015,"HRV",2.21109930195462,2.21109930195462,2.21109930195462
2015,"HTI",4.5073472809148,4.5073472809148,4.5073472809148
2015,"HUN",1.894808693517,1.894808693517,1.894808693517
2015,"IDN",5.88762838053212,5.88762838053212,5.88762838053212
2015,"IND",5.60536819965862,5.60536819965862,5.60536819965862
2015,"IRL",1.28208316283041,1.28208316283041,1.28208316283041
2015,"IRN",1.7743668803365,1.7743668803365,1.7743668803365
2015,"IRQ",6.18293959756611,6.18293959756611,6.18293959756611
2015,"ISL",1.72879109859758,1.72879109859758,1.72879109859758
2015,"ISR",2.06916224543272,2.06916224543272,2.06916224543272
2015,"ITA",1.13520653543222,1.13520653543222,1.13520653543222
2015,"JAM",1.33605699235553,1.33605699235553,1.33605699235553
2015,"JOR",3.21157374153276,3.21157374153276,3.21157374153276
2015,"JPN",1.14823593159643,1.14823593159643,1.14823593159643
2015,"KAZ",4.95963601925364,4.95963601925364,4.95963601925364
2015,"KEN",3.60613609164933,3.60613609164933,3.60613609164933
2015,"KGZ",3.94367147038186,3.94367147038186,3.94367147038186
2015,"KHM",6.2774271762402,6.2774271762402,6.2774271762402
2015,"KOR",3.55775661191386,3.55775661191386,3.55775661191386
2015,"KWT",1.62628603940005,1.62628603940005,1.62628603940005
2015,"LAO",6.34880218459117,6.34880218459117,6.34880218459117
2015,"LBN",3.34749194779755,3.34749194779755,3.34749194779755
2015,"LBR",5.86401209734653,5.86401209734653,5.86401209734653
2015,"LBY",3.10313838080045,3.10313838080045,3.10313838080045
2015,"LCA",1.75604834719509,1.75604834719509,1.75604834719509
2015,"LKA",5.65994616524368,5.65994616524368,5.65994616524368
2015,"LSO",3.47024986112225,3.47024986112225,3.47024986112225
2015,"LTU",3.53292550981997,3.53292550981997,3.53292550981997
2015,"LUX",1.24575598039729,1.24575598039729,1.24575598039729
2015,"LVA",3.75125064240591,3.75125064240591,3.75125064240591
2015,"MAC",1.11951266381829,1.11951266381829,1.11951266381829
2015,"MAR",4.92381592142066,4.92381592142066,4.92381592142066
2015,"MDA",5.79277842953808,5.79277842953808,5.79277842953808
2015,"MDG",2.60604923731873,2.60604923731873,2.60604923731873
2015,"MDV",2.51155213267467,2.51155213267467,2.51155213267467
2015,"MEX",2.29907714701998,2.29907714701998,2.29907714701998
2015,"MKD",3.74904329276391,3.74904329276391,3.74904329276391
2015,"MLI",3.17636452821517,3.17636452821517,3.17636452821517
2015,"MLT",1.99296353371463,1.99296353371463,1.99296353371463
2015,"MMR",5.67311671877171,5.67311671877171,5.67311671877171
2015,"MNE",2.13878921940489,2.13878921940489,2.13878921940489
2015,"MNG",8.48708726878393,8.48708726878393,8.48708726878393
2015,"MOZ",5.6138454761073,5.6138454761073,5.6138454761073
2015,"MRT",3.51198284215739,3.51198284215739,3.51198284215739
2015,"MUS",3.97394100846702,3.97394100846702,3.97394100846702
2015,"MWI",3.62100162139758,3.62100162139758,3.62100162139758
2015,"MYS",3.32192884261564,3.32192884261564,3.32192884261564
2015,"NAM",3.01697117939173,3.01697117939173,3.01697117939173
2015,"NCL",2.4714419705377,2.4714419705377,2.4714419705377
2015,"NER",2.64165180944382,2.64165180944382,2.64165180944382
2015,"NGA",4.21989271110781,4.21989271110781,4.21989271110781
2015,"NIC",3.1279796141924,3.1279796141924,3.1279796141924
2015,"NLD",1.39680297144316,1.39680297144316,1.39680297144316
2015,"NOR",1.30010769412907,1.30010769412907,1.30010769412907
2015,"NPL",3.09833478525603,3.09833478525603,3.09833478525603
2015,"NZL",1.2840635078585,1.2840635078585,1.2840635078585
2015,"OMN",2.11696696211434,2.11696696211434,2.11696696211434
2015,"PAK",2.40827802467369,2.40827802467369,2.40827802467369
2015,"PAN",4.50540309110028,4.50540309110028,4.50540309110028
2015,"PER",4.76516570930359,4.76516570930359,4.76516570930359
2015,"PHL",3.25098832119712,3.25098832119712,3.25098832119712
2015,"PNG",2.95479619263432,2.95479619263432,2.95479619263432
2015,"POL",3.17886926750808,3.17886926750808,3.17886926750808
2015,"PRI",2.16495154147882,2.16495154147882,2.16495154147882
2015,"PRT",1.70182962437091,1.70182962437091,1.70182962437091
2015,"PRY",3.25858461928974,3.25858461928974,3.25858461928974
2015,"PSE",4.83110224981802,4.83110224981802,4.83110224981802
2015,"PYF",0.418334654737662,0.418334654737662,0.418334654737662
2015,"QAT",3.11814614883608,3.11814614883608,3.11814614883608
2015,"ROU",3.59290230655828,3.59290230655828,3.59290230655828
2015,"RUS",3.75650435959686,3.75650435959686,3.75650435959686
2015,"RWA",4.41341031913476,4.41341031913476,4.41341031913476
2015,"SAU",2.00396149270488,2.00396149270488,2.00396149270488
2015,"SDN",5.43684229712498,5.43684229712498,5.43684229712498
2015,"SEN",3.33263565513651,3.33263565513651,3.33263565513651
2015,"SGP",2.85415933915263,2.85415933915263,2.85415933915263
2015,"SLB",2.88110702093256,2.88110702093256,2.88110702093256
2015,"SLE",3.09959307413319,3.09959307413319,3.09959307413319
