"year","Region","rate","rate.lb","rate.ub"
2015,"ARG",2.67878433202484,2.67878433202484,2.67878433202484
2015,"ARM",8.60204065284815,8.60204065284815,8.60204065284815
2015,"AUS",0.44035586378508,0.44035586378508,0.44035586378508
2015,"AUT",-0.018309678688655,-0.018309678688655,-0.018309678688655
2015,"AZE",7.94406767590743,7.94406767590743,7.94406767590743
2015,"BDI",2.43294845974158,2.43294845974158,2.43294845974158
2015,"BEL",0.00126645737195119,0.00126645737195119,0.00126645737195119
2015,"BEN",0.773472504443284,0.773472504443284,0.773472504443284
2015,"BFA",-2.49132591794328,-2.49132591794328,-2.49132591794328
2015,"BGD",1.96559233700069,1.96559233700069,1.96559233700069
2015,"BGR",3.1828502660877,3.1828502660877,3.1828502660877
2015,"BHR",4.28480662929562,4.28480662929562,4.28480662929562
2015,"BHS",-0.381555273632528,-0.381555273632528,-0.381555273632528
2015,"BIH",6.95433756178201,6.95433756178201,6.95433756178201
2015,"BLR",4.08380421877291,4.08380421877291,4.08380421877291
2015,"BLZ",1.04279595981522,1.04279595981522,1.04279595981522
2015,"BOL",0.664146226540652,0.664146226540652,0.664146226540652
2015,"BRA",2.36220473294408,2.36220473294408,2.36220473294408
2015,"BRB",-2.07309258716614,-2.07309258716614,-2.07309258716614
2015,"BRN",-5.57374256552456,-5.57374256552456,-5.57374256552456
2015,"BTN",6.36971356889384,6.36971356889384,6.36971356889384
2015,"BWA",3.47697577610349,3.47697577610349,3.47697577610349
2015,"CAF",0.718558751870457,0.718558751870457,0.718558751870457
2015,"CAN",0.196466974152054,0.196466974152054,0.196466974152054
2015,"CHE",0.964626933676671,0.964626933676671,0.964626933676671
2015,"CHL",1.42308770606012,1.42308770606012,1.42308770606012
2015,"CHN",7.72782754280987,7.72782754280987,7.72782754280987
2015,"CIV",-0.990818362793622,-0.990818362793622,-0.990818362793622
2015,"CMR",0.690240960554722,0.690240960554722,0.690240960554722
2015,"COD",12.2445111554432,12.2445111554432,12.2445111554432
2015,"COG",4.98731022229386,4.98731022229386,4.98731022229386
2015,"COL",1.86566871936145,1.86566871936145,1.86566871936145
2015,"COM",-0.182377667608913,-0.182377667608913,-0.182377667608913
2015,"CPV",2.47505173674163,2.47505173674163,2.47505173674163
2015,"CRI",0.582168132044369,0.582168132044369,0.582168132044369
2015,"CUB",3.47107365994797,3.47107365994797,3.47107365994797
2015,"CYP",3.21234979178322,3.21234979178322,3.21234979178322
2015,"CZE",0.293200108765346,0.293200108765346,0.293200108765346
2015,"DEU",0.0354016037927951,0.0354016037927951,0.0354016037927951
2015,"DJI",-0.882728278024247,-0.882728278024247,-0.882728278024247
2015,"DNK",0.289531244813213,0.289531244813213,0.289531244813213
2015,"DOM",1.65139751525756,1.65139751525756,1.65139751525756
2015,"DZA",0.442192616940806,0.442192616940806,0.442192616940806
2015,"ECU",1.72145978210145,1.72145978210145,1.72145978210145
2015,"EGY",2.25402663263845,2.25402663263845,2.25402663263845
2015,"ERI",6.06605071156765,6.06605071156765,6.06605071156765
2015,"ESP",0.685211255851592,0.685211255851592,0.685211255851592
2015,"EST",2.00172341041289,2.00172341041289,2.00172341041289
2015,"ETH",2.64279813313308,2.64279813313308,2.64279813313308
2015,"FIN",0.51209629258766,0.51209629258766,0.51209629258766
2015,"FJI",5.09727915134803,5.09727915134803,5.09727915134803
