"year","region","rate","rate.lb","rate.ub"
2108,"AF",2.70150466123248,2.63182084733311,2.77336061515952
2108,"LA",1.75266724089726,1.71072654466227,1.79483967399383
2109,"EU",1.12638385337586,1.09301910626785,1.16005134878864
2109,"US",0.882854140644632,0.850914208819692,0.915741975160762
2109,"OT",1.16246232933604,1.12915137989565,1.19676411483521
2109,"EE",1.20756042428627,1.17348768904868,1.24198115206344
2109,"CA",1.01814842549531,0.985686594727857,1.05126255004308
2109,"IA",1.85697299156953,1.80599823190143,1.90678982763363
2109,"AF",2.67775831966366,2.60016033362823,2.75792604793151
2109,"LA",1.73971794469894,1.69294026041542,1.78685818312754
2110,"EU",1.12051175621425,1.08374530661725,1.15774140163322
2110,"US",0.879752004304256,0.844556376948891,0.916108318058926
2110,"OT",1.15617986760832,1.11947161161454,1.19401923482704
2110,"EE",1.20076500685091,1.16321248205919,1.23886038183103
2110,"CA",1.01350742203203,0.977703008114282,1.05002274160889
2110,"IA",1.84279101194422,1.7866672892625,1.8977772819721
2110,"AF",2.65424054615938,2.568896003475,2.74258027060871
2110,"LA",1.72686964991348,1.67534107450971,1.77891248766575
2111,"EU",1.11465743869013,1.0745474542105,1.15541630745805
2111,"US",0.876634934158882,0.838239399076473,0.916422936359464
2111,"OT",1.14992003195401,1.10987235188844,1.19123971010329
2111,"EE",1.19399827353387,1.1529738771516,1.23573850678884
2111,"CA",1.00886965889846,0.969773458799277,1.0487329207894
2111,"IA",1.82872495228386,1.76754974360567,1.88881038983394
2111,"AF",2.63094894903731,2.53802410075764,2.72733017881999
2111,"LA",1.71412152417622,1.65792698524793,1.77100242500048
2112,"EU",1.10882108240521,1.06542496113278,1.15308376689197
2112,"US",0.873503511526747,0.831963109160027,0.916671860458252
2112,"OT",1.14368294475758,1.10035296155337,1.18843117291883
2112,"EE",1.18726027269804,1.14280573635287,1.23260208280963
2112,"CA",1.00423549534812,0.961897758829477,1.0474601057832
2112,"IA",1.81477379504061,1.74864313926591,1.87988889637074
2112,"AF",2.60788116355693,2.50753820929983,2.71215382682588
2112,"LA",1.70147274239543,1.64069601286004,1.76312783327731
2113,"EU",1.10300286347311,1.05637724358147,1.15073629887895
2113,"US",0.870358307197981,0.825727340204413,0.916526281529189
2113,"OT",1.13746872366201,1.09091280613333,1.18559353956776
2113,"EE",1.18055104889815,1.13271456552502,1.22937607745763
2113,"CA",0.999605282906385,0.95407571734512,1.04609525283981
2113,"IA",1.80093653229849,1.72994505033125,1.87101254832675
2113,"AF",2.58503485159613,2.47743331063029,2.69706219475428
2113,"LA",1.68892248668454,1.62364619925534,1.75528855139176
2114,"EU",1.09720295261709,1.04740372184342,1.14837420218476
2114,"US",0.867199881597858,0.819531924299709,0.916328571217591
2114,"OT",1.13127748165697,1.08155125581113,1.18276034011237
2114,"EE",1.17387064295683,1.12270001382963,1.22613524359647
2114,"CA",0.994979365497428,0.946307140673826,1.04468554906841
2114,"IA",1.78721216567477,1.71145308026084,1.86218109402782
2114,"AF",2.56240770133216,2.44770445388332,2.68205480806654
2114,"LA",1.67646994629514,1.6067756077775,1.74748441898571
2115,"EU",1.09142151526636,1.03850382027213,1.1459964055429
2115,"US",0.864028784947636,0.813376692658463,0.916442329731774
2115,"OT",1.12510932716543,1.07226768539923,1.18005205266308
2115,"EE",1.16721909203927,1.1127617271014,1.22287999154952
2115,"CA",0.99035807956915,0.938591832422565,1.04327718642941
2115,"IA",1.77359970622253,1.69316486150827,1.85339428337044
2115,"AF",2.53999742692638,2.41834675486009,2.66713119489172
2115,"LA",1.66411431755055,1.59008232296246,1.73971527644382
2116,"EU",1.08565871165084,1.02967696726512,1.1436040598606
2116,"US",0.860845557423027,0.807261475652274,0.916432629571966
2116,"OT",1.11896436412903,1.06306147431069,1.17733593069614
2116,"EE",1.16059642972677,1.10296221919141,1.21961072588862
2116,"CA",0.985741754216254,0.930929593567842,1.04187174103061
2116,"IA",1.76009817433426,1.67507805514986,1.84465186781082
2116,"AF",2.51780176821317,2.38944110753624,2.65229275574692
2116,"LA",1.65185480378013,1.57356445029924,1.73198096489002
2117,"EU",1.07991469689436,1.02092259524121,1.14119776320073
2117,"US",0.857650729310322,0.801186828859037,0.9165616100163
2117,"OT",1.11284269209199,1.05393200653024,1.174614149754
2117,"EE",1.15400268608904,1.09326872632867,1.21632784550379
2117,"CA",0.981130711301453,0.923320222544138,1.04042772746022
2117,"IA",1.74670659964647,1.65719103112485,1.83595360035407
2117,"AF",2.49581849039266,2.36091892665737,2.63760974038918
2117,"LA",1.63969061525415,1.55722011599349,1.72428586859351
2118,"EU",1.07418962110653,1.01224014061792,1.13877780475394
2118,"US",0.854444821160223,0.795152489761046,0.916565251962846
2118,"OT",1.10674440628376,1.04470932761491,1.17173675614712
2118,"EE",1.14743788775529,1.0836586990136,1.2130298981503
2118,"CA",0.976525265574836,0.915763515330621,1.03894720487297
2118,"IA",1.73342402094544,1.63950089999537,1.82729923554347
2118,"AF",2.47404538372742,2.33276289009817,2.62301692048955
2118,"LA",1.62762096911944,1.54104746673383,1.71665965617579
2119,"EU",1.06848362947304,1.00362904378889,1.13634106660855
2119,"US",0.851228343939394,0.789157768826198,0.91652805910886
2119,"OT",1.10066959770024,1.0356286257532,1.16879853753097
2119,"EE",1.14090205798425,1.07413144051771,1.20974212424422
2119,"CA",0.971925724791417,0.908259265536167,1.03743414947224
2119,"IA",1.72024948607396,1.6220053929832,1.81868852944982
2119,"AF",2.4524802632429,2.3049679652868,2.6085136894322
2119,"LA",1.61564508933554,1.52504466946095,1.70907151950883
2120,"EU",1.06279686234462,0.995088749101337,1.13373505700434
2120,"US",0.848001799179783,0.783202489271904,0.916386293754518
2120,"OT",1.09461835318385,1.02639344082255,1.16580839149767
2120,"EE",1.13439521673289,1.06468625963885,1.20652549828911
2120,"CA",0.967332389826912,0.900807264482721,1.03588777382689
2120,"IA",1.70718205183911,1.60470227942102,1.81012123966085
2120,"AF",2.4311209684317,2.27752919282304,2.59409944496065
2120,"LA",1.6037622066116,1.5092099111394,1.70152121847706
2121,"EU",1.05712945532456,0.986618704833542,1.13117762370426
2121,"US",0.844765679125732,0.777286473738347,0.915984210048402
2121,"OT",1.08859075550217,1.01720980839594,1.16282534863884
2121,"EE",1.12791738072417,1.05532247066141,1.20330559218394
2121,"CA",0.962745554791749,0.893407301287007,1.03430802410941
2121,"IA",1.69422078392106,1.5875893555497,1.80159712527073
2121,"AF",2.40996536296156,2.25043711877594,2.57977358914515
2121,"LA",1.59197155834384,1.49354139853206,1.69400851498929
2122,"EU",1.05148153935489,0.978218363172429,1.12853882604392
2122,"US",0.841520466878918,0.771409544319547,0.915522520605296
2122,"OT",1.08258688342541,1.00807822841337,1.15981780434016
2122,"EE",1.12146856351355,1.04603939331673,1.20008257059863
2122,"CA",0.958165507143348,0.886059162940644,1.03258320747646
2122,"IA",1.68136475678281,1.57066444417438,1.79311594686965
2122,"AF",2.38901133438701,2.22357267241769,2.56553552835018
2122,"LA",1.58027238855364,1.47803735797723,1.6865331729575
2123,"EU",1.04585324080113,0.969887180191155,1.12582370529538
2123,"US",0.838266636541156,0.765560470803135,0.915002362999183
2123,"OT",1.07660681180261,0.999215808740304,1.15678829109709
2123,"EE",1.11504877555446,1.03683635274371,1.1968565961472
2123,"CA",0.953592527796699,0.878762634388664,1.03102691693053
2123,"IA",1.66861305358106,1.55392539432527,1.78467746653348
2123,"AF",2.36825679386469,2.19704201967099,2.55138251696568
2123,"LA",1.56866394782626,1.46269603516835,1.67909495827592
2124,"EU",1.04024468153579,0.96162461582676,1.12308845804085
2124,"US",0.835004653355084,0.759712484166177,0.914551830914078
2124,"OT",1.07065061163664,0.990537938490784,1.15373807354781
2124,"EE",1.10865802426269,1.02771267944969,1.19349140651824
2124,"CA",0.949026891233254,0.871517498606481,1.02917672421518
2124,"IA",1.65596476607791,1.53737008092293,1.77628144781351
2124,"AF",2.34769967587214,2.17084084492706,2.53727494073714
2124,"LA",1.55714549325016,1.44751569493632,1.67169363880031
2125,"EU",1.03465597902048,0.95343013385787,1.12032698056013
2125,"US",0.831734973842775,0.753900128086397,0.914212170407167
2125,"OT",1.06471835015792,0.981932093157716,1.15066770334145
2125,"EE",1.10229631407972,1.0186677092715,1.19026076845993
2125,"CA",0.944468865608169,0.86432387938201,1.02724674037798
2125,"IA",1.64341899455361,1.52099640444819,1.76796929179316
2125,"AF",2.32733793793033,2.14496489044788,2.52325033740905
2125,"LA",1.54571628835693,1.4324946210343,1.66432898432752
2126,"EU",1.02908724638679,0.945303201882451,1.11753682156404
2126,"US",0.8284580459423,0.748123335811327,0.91382542317721
2126,"OT",1.05881009089708,0.973397723728543,1.1478280566489
2126,"EE",1.09596364653495,1.00968609507158,1.1870280722532
2126,"CA",0.939918712855904,0.857182044728257,1.02528223351699
2126,"IA",1.63097484772024,1.50480229061649,1.75971673281528
2126,"AF",2.30716956032943,2.11940995556564,2.50930818955117
2126,"LA",1.53437560306179,1.41763111592505,1.65700076657525
2127,"EU",1.02353859251579,0.937243291295614,1.11501945006338
2127,"US",0.825174309142267,0.742382037579944,0.91340156274484
2127,"OT",1.05292589375632,0.964940182705152,1.14501328696518
2127,"EE",1.08966002030697,1.00064032539965,1.18379346254904
2127,"CA",0.935376688794226,0.850091003837284,1.02334054045295
2127,"IA",1.61863144263637,1.48878569005657,1.75144244193289
2127,"AF",2.28719254585825,2.09417189589344,2.49544798312414
2127,"LA",1.52312271360467,1.40292350057079,1.64970875916207
2128,"EU",1.01801012211643,0.929249877267479,1.11250595366817
2128,"US",0.821884194614375,0.736724293995492,0.912941160286827
2128,"OT",1.04706581507969,0.956555448687318,1.14219671089122
2128,"EE",1.08338543128378,0.991664448159587,1.18055708221149
2128,"CA",0.930843043226625,0.84310552979285,1.02167049526575
2128,"IA",1.60638790462258,1.4729445779936,1.74319026701372
2128,"AF",2.26740491953689,2.06924662254725,2.48166920745635
2128,"LA",1.51195690249196,1.38837011422547,1.64245273758768
2129,"EU",1.0125019358025,0.92132243872109,1.10998594000538
2129,"US",0.818588125344004,0.731139698923571,0.912108441112176
2129,"OT",1.04122990772227,0.948240923252814,1.13937843466976
2129,"EE",1.07713987262199,0.982759941090301,1.17731907233529
2129,"CA",0.926318020043167,0.836192798893013,1.01998159270623
2129,"IA",1.59424336717797,1.45727695393649,1.73497777941661
2129,"AF",2.24780472835289,2.04463010137885,2.46797135522105
2129,"LA",1.5008774584387,1.37396931422946,1.63523234627049
2130,"EU",1.00701413016856,0.913460458310393,1.10730462532862
2130,"US",0.815286516258875,0.72556024494053,0.910951640578024
2130,"OT",1.03541822111814,0.939996052855934,1.13655856334982
2130,"EE",1.07092333480512,0.973924058479134,1.17407957226352
2130,"CA",0.921801857319808,0.829335872461268,1.01827415981136
2130,"IA",1.5821969718976,1.44178084136945,1.72680478258439
2130,"AF",2.22839004100059,2.02031835221969,2.45435392241358
2130,"LA",1.48988367631145,1.35971947580669,1.62804722531341
2131,"EU",1.00154679786453,0.905663422398266,1.10448911766466
2131,"US",0.811979774355804,0.719935566676601,0.909936351633178
2131,"OT",1.0296308013473,0.93182028785349,1.1336997937612
2131,"EE",1.06473580570077,0.965156484781278,1.17083064944712
2131,"CA",0.917294787416205,0.822532248509137,1.0165463955915
2131,"IA",1.57024786839069,1.42645428744774,1.71869070936602
2131,"AF",2.20915894762379,1.99630744813543,2.44081640832878
2131,"LA",1.47897485707168,1.34561899186404,1.62089740669929
2132,"EU",0.996100027669168,0.897930821034614,1.10163060575579
2132,"US",0.808668298825581,0.714344702645055,0.908894742515185
2132,"OT",1.02386769120155,0.923713082483896,1.13064782396352
2132,"EE",1.05857727061703,0.956456901225991,1.1673860182527
2132,"CA",0.912797037072019,0.815781545745743,1.01480015185724
2132,"IA",1.55839521419993,1.41129536269745,1.71062892675286
2132,"AF",2.19010955956165,1.97259351469106,2.42735831553849
2132,"LA",1.46815030771968,1.33166627279321,1.61378267374016
2133,"EU",0.990673904562363,0.890217210636881,1.09875225264533
2133,"US",0.805352481175999,0.708770002552307,0.90847886682447
2133,"OT",1.01812893024923,0.91567389484626,1.12758357907853
2133,"EE",1.05244771235782,0.947824985955444,1.16393077349239
2133,"CA",0.908308827501757,0.80908338959174,1.01303621248204
2133,"IA",1.54663817472146,1.39630216071936,1.70260766354097
2133,"AF",2.17124000909772,1.94917272922642,2.41397914986934
2133,"LA",1.45740934123913,1.31785974627478,1.60670281152673
2134,"EU",0.985268509796255,0.88228223357883,1.09585458272424
2134,"US",0.802032705353057,0.703159631034809,0.90803497468745
2134,"OT",1.01241455489895,0.907702186879482,1.12450741924697
2134,"EE",1.04634711127732,0.939260414160444,1.16046529282912
2134,"CA",0.903830374488167,0.802437407618443,1.01125489309621
2134,"IA",1.53497592312585,1.38147279789677,1.6946266947061
2134,"AF",2.15254844921218,1.92604132014196,2.40067842038055
2134,"LA",1.44675127654209,1.30419785708458,1.59965760691
2135,"EU",0.97988392096526,0.874341561627216,1.09293432247063
2135,"US",0.798709347860377,0.697689222768341,0.907223738290586
2135,"OT",1.00672459846228,0.89979742434136,1.12141760255183
2135,"EE",1.04027544533355,0.930762858213072,1.15698994823733
2135,"CA",0.899361888474201,0.795843229542907,1.00935810811972
2135,"IA",1.52340764027991,1.36680541310724,1.68668579663225
2135,"AF",2.13403305333711,1.90319556619464,2.38745563934199
2135,"LA",1.4361754384146,1.29067906690238,1.59264684848322
2136,"EU",0.974520212074957,0.866451626752202,1.08999383417212
2136,"US",0.795382777876838,0.692262591624067,0.906377486474887
2136,"OT",1.00105909121542,0.891959076787721,1.11830877131069
2136,"EE",1.034232690141,0.922331987796301,1.15350425114669
2136,"CA",0.894903574653571,0.789267596628819,1.00739079468151
2136,"IA",1.51193251466932,1.35229816743823,1.67878474710179
2136,"AF",2.11569201511483,1.88063179580376,2.37431032221234
2136,"LA",1.42568115746281,1.27730185412267,1.58567032656391
2137,"EU",0.969177453609886,0.858616801664986,1.08703532616389
2137,"US",0.792053357372479,0.686871215154543,0.905495342849993
2137,"OT",0.995418060459872,0.884186617551553,1.11533061285032
2137,"EE",1.02821881902236,0.91402593185549,1.15000679772107
2137,"CA",0.890455633059927,0.782711312723342,1.0054010026457
2137,"IA",1.50054974232211,1.33794924390651,1.67092332528566
2137,"AF",2.0975235481593,1.85834638636667,2.3612419876174
2137,"LA",1.41526777005965,1.26406471366776,1.5787278331762
2138,"EU",0.96385571260026,0.850984044389381,1.0840592977765
2138,"US",0.788721441222673,0.681502406155711,0.904565142197927
2138,"OT",0.989801530582124,0.876382763274078,1.11239399899604
2138,"EE",1.02223380305945,0.905909097059116,1.14650042657997
2138,"CA",0.886018258654666,0.77627000627912,1.00341652074818
2138,"IA",1.48925852673302,1.32375684718136,1.66310131173361
2138,"AF",2.07952588582044,1.83633576358405,2.34825015732863
2138,"LA",1.40493461829196,1.250966156803,1.57181916203333
2139,"EU",0.958555052687612,0.843631993979833,1.08139900569115
2139,"US",0.785387377320616,0.676149709495884,0.903601099407275
2139,"OT",0.984209523112352,0.86858597906207,1.10942099167663
2139,"EE",1.01627761114328,0.897862977474493,1.14298549105638
2139,"CA",0.881591641413392,0.769880124370972,1.00163486153199
2139,"IA",1.4780580787886,1.30971920331147,1.65531848836452
2139,"AF",2.06169728095143,1.81459640079486,2.33533413683464
2139,"LA",1.39468104990819,1.23800471095411,1.56494410852035
2140,"EU",0.953275534189398,0.836340484115735,1.07879394255967
2140,"US",0.782051506688139,0.670902060940903,0.902603801515341
2140,"OT",0.978642056782177,0.860849459860465,1.10629838859733
2140,"EE",1.01035021002315,0.889886974637317,1.13946233909834
2140,"CA",0.877175966411061,0.76354516704771,0.999839432387847
2140,"IA",1.46694761669317,1.2958345594555,1.64757463845688
2140,"AF",2.0440360056789,1.79312481832055,2.32249121134997
2140,"LA",1.38450641826664,1.22517891952669,1.55810246967699
2141,"EU",0.948017214162561,0.829109059562607,1.07618664914338
2141,"US",0.77871416358488,0.665644765118931,0.901573828057533
2141,"OT",0.973099147581477,0.853172904443855,1.10335656665479
2141,"EE",1.00445156435512,0.881980494911232,1.13597367428069
2141,"CA",0.872771413905814,0.757260086772457,0.997998939741581
2141,"IA",1.45592636589561,1.2821011836162,1.63986954663919
2141,"AF",2.02654035117594,1.77191758281869,2.30972327280276
2141,"LA",1.37441008228413,1.21248734172779,1.55129382822272
2142,"EU",0.94278014646608,0.821938330105199,1.07357723013991
2142,"US",0.775375675615835,0.660421525087688,0.900511751154964
2142,"OT",0.967580808814265,0.845556009667204,1.10041215723874
2142,"EE",0.998581636749495,0.874142949452224,1.13269333875424
2142,"CA",0.868378159421527,0.751024518943909,0.995814039781328
2142,"IA",1.44499355901682,1.26851736437814,1.6322029988806
2142,"AF",2.00920862743801,1.75097130664557,2.2970298574077
2142,"LA",1.36439140638522,1.19992855238956,1.54446541952856
2143,"EU",0.937564381822515,0.8148349107418,1.07096578908579
2143,"US",0.772036363837313,0.655232236583575,0.899189898217642
2143,"OT",0.962087051153656,0.837998470563839,1.09746530125185
2143,"EE",0.992740387817582,0.866373754173244,1.12941415490035
2143,"CA",0.863996373829092,0.744838101259036,0.993849331197473
2143,"IA",1.43414843577812,1.25508141064893,1.62457478248148
2143,"AF",1.99203916306158,1.73028264722793,2.28441050439352
2143,"LA",1.35444976045191,1.18750114179488,1.53766810424169
2144,"EU",0.932369967878567,0.807790403674491,1.06835242836704
2144,"US",0.768696542861311,0.650081064012964,0.897821804403888
2144,"OT",0.956617882695938,0.830499980441213,1.09451613787745
2144,"EE",0.986927776217652,0.85867560915485,1.12613622482621
2144,"CA",0.859626223426454,0.73870047370376,0.992034605567059
2144,"IA",1.42339024293033,1.24179165140382,1.61698468606414
2144,"AF",1.97503030502553,1.70984830644348,2.27186475598267
2144,"LA",1.34458451977388,1.17520371550513,1.53090173203084
2145,"EU",0.927196949264667,0.800804352773637,1.06569953071312
2145,"US",0.765356520958347,0.645064642523036,0.896414128540603
2145,"OT",0.951173309013751,0.823060230974489,1.09156480459647
2145,"EE",0.981143758700107,0.85104530075251,1.1228596493027
2145,"CA",0.855267870017414,0.73261127854359,0.990208880674145
2145,"IA",1.41271823418363,1.22864643543381,1.60943249956361
2145,"AF",1.9581804184753,1.68966503001021,2.25939215737108
2145,"LA",1.3347950649991,1.16303489418983,1.52416615336416
2146,"EU",0.922045367653601,0.793876304997951,1.06277434243306
2146,"US",0.762016600158754,0.64012483073627,0.894970031139331
2146,"OT",0.945753333208393,0.81581591137853,1.08861143720432
2146,"EE",0.975388290151883,0.843481691659931,1.11958452777772
2146,"CA",0.850921470989224,0.726570160314204,0.98837228361088
2146,"IA",1.40213167013814,1.21564413109704,1.60191801421849
2146,"AF",1.94148788650966,1.66972960688428,2.24699225670806
2146,"LA",1.32508078208507,1.15099331345832,1.51746071801491
2147,"EU",0.9169152618182,0.787005810380063,1.05983852050569
2147,"US",0.758677076352478,0.635223596396132,0.893490265955836
2147,"OT",0.94035795596127,0.808676059807838,1.08565487952029
2147,"EE",0.969661323640107,0.83598421197163,1.1163109583894
2147,"CA",0.84658717938899,0.720576765812001,0.98652522725922
2147,"IA",1.39162981821536,1.20278312607353,1.59444102256185
2147,"AF",1.9249511099702,1.65003886866643,2.2346646050764
2147,"LA",1.31544106225039,1.13907762369335,1.51078456485337
2148,"EU",0.911806667688097,0.780192422012054,1.0568859797396
2148,"US",0.755338239387387,0.630164052240211,0.892495832168596
2148,"OT",0.934987175584499,0.801597344843636,1.08261508840888
2148,"EE",0.963962810455001,0.828323868569051,1.11303903797919
2148,"CA",0.842265143998893,0.71447534452269,0.984463728805764
2148,"IA",1.38121195259023,1.19006182712313,1.5870013184122
2148,"AF",1.90856850723336,1.63058968901675,2.22240875647256
2148,"LA",1.30587530192692,1.12728648988661,1.50413871397354
2149,"EU",0.90671961840557,0.773435696030948,1.0539172078605
2149,"US",0.752000373166111,0.625280475118411,0.891065575736073
2149,"OT",0.929640988070675,0.794579260073979,1.07936970029872
2149,"EE",0.958292700152056,0.820708663480443,1.10976886210486
2149,"CA",0.837955509410255,0.708234471541416,0.982494438063252
2149,"IA",1.37087735412395,1.17747865984675,1.57959869686459
2149,"AF",1.89233851400509,1.61137898307766,2.21022426778699
2149,"LA",1.29638290271236,1.11561859147618,1.49752302026738
2150,"EU",0.901654144380482,0.76673569387793,1.05113691780957
2150,"US",0.748663755741455,0.620462550376164,0.889454436954463
2150,"OT",0.924319387141819,0.787621303057262,1.07611551148632
2150,"EE",0.952650940593491,0.81315406984593,1.10650052505331
2150,"CA",0.83365841609647,0.702034931433843,0.98049481919435
2150,"IA",1.36062531029756,1.16503206845071,1.57223295428169
2150,"AF",1.87625958311799,1.59240370690513,2.19811069878463
2150,"LA",1.28696327132322,1.10407262218576,1.49093733938148
2151,"EU",0.89661027334434,0.760092542454487,1.04825646515041
2151,"US",0.745328659410378,0.61568119988889,0.887890683461321
2151,"OT",0.919022364297519,0.780722975294185,1.07285285772308
2151,"EE",0.947037477988993,0.805659786608243,1.10323411985335
2151,"CA",0.829374000484801,0.695876727311785,0.978125985099482
2151,"IA",1.35045511514622,1.15268571797633,1.56490388828498
2151,"AF",1.86033018433105,1.57366085690776,2.18606761208548
2151,"LA",1.27761581954839,1.09264728986589,1.48438152771263
2152,"EU",0.891588030403472,0.753504766761058,1.04538501865932
2152,"US",0.74199535080658,0.610762512653456,0.886478450142215
2152,"OT",0.91374990886227,0.773883782199882,1.06958206966664
2152,"EE",0.941452256935769,0.798225510163608,1.09985086548423
2152,"CA",0.825102395027075,0.689759854618944,0.975654901754529
2152,"IA",1.34036606919415,1.14042189844396,1.55761129774604
2152,"AF",1.84454880413182,1.55514746929392,2.17409457314542
2152,"LA",1.26833996420305,1.08134131633691,1.47785544240354
2153,"EU",0.886587438091351,0.746971933556467,1.04264119902225
2153,"US",0.738664090991702,0.605595671134354,0.885239286452345
2153,"OT",0.90850200803204,0.767103233076184,1.06630347294636
2153,"EE",0.935895220457901,0.790850934484541,1.09640542190289
2153,"CA",0.820843728269285,0.68368549307853,0.973162523170636
2153,"IA",1.3303574793903,1.12828898958503,1.55035498277783
2153,"AF",1.82891394554097,1.53686061952652,2.16219115023699
2153,"LA",1.25913512708306,1.07015343723371,1.47135894133844
2154,"EU",0.881608516420069,0.74049361260598,1.03989447060327
2154,"US",0.735335135545178,0.60045762604566,0.883975357986712
2154,"OT",0.903278646920052,0.760366684526611,1.06301650929804
