# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,111.11224846097589,111.11224846097592,111.11224846097589,125.99974786659207,116.3638868950908,116.36388689509083,122.57065403179783,116.6138310405105
2030,130.68257483841464,130.68257483841467,130.68257483841464,155.66086188133073,130.47581145688622,130.47581145688625,154.99543618611244,134.5169684076985
2040,143.45123856723364,143.45123856723367,143.45123856723364,193.04641660245903,160.0312916837362,160.0312916837363,204.16591175564878,166.17783915184765
2050,157.66812303066322,157.66812303066325,157.66812303066322,235.3324229545226,193.96144448808036,193.96144448808036,263.2558108131826,207.91009408701777
2075,185.37087214014736,185.3708721401474,185.37087214014736,322.6961242054633,251.6902968472424,251.6902968472424,395.6747813545694,266.8290826796555
2100,177.1140793068472,177.11407930684726,177.11407930684723,430.6675627292453,263.9802423904991,263.9802423904991,477.38558791833424,193.17860809490276
2150,177.1140793068472,177.11407930684726,177.11407930684723,430.6675627292453,263.9802423904991,263.9802423904991,477.38558791833424,193.17860809490276
2200,177.1140793068472,177.11407930684726,177.11407930684723,430.6675627292453,263.9802423904991,263.9802423904991,477.38558791833424,193.17860809490276
2250,177.1140793068472,177.11407930684726,177.11407930684723,430.6675627292453,263.9802423904991,263.9802423904991,477.38558791833424,193.17860809490276
2300,177.1140793068472,177.11407930684726,177.11407930684723,430.6675627292453,263.9802423904991,263.9802423904991,477.38558791833424,193.17860809490276
